76,76
75,75
75,75
73,73
72,72
73,73
74,74
75,75
77,77
77,77
80,80
80,80
78,78
78,78
80,80
80,80
111,111
78,78
74,74
70,70
69,69
68,68
67,67
64,64
62,62
60,60
58,58
57,57
56,56
56,56
28,28
62,62
68,68
72,72
76,76
79,79
81,81
83,83
83,83
84,84
83,83
79,79
70,70
69,69
66,66
63,63
61,61
67,67
67,67
65,65
63,63
63,63
66,66
67,67
68,68
71,71
74,74
114,114
81,81
82,82
83,83
84,84
44,44
73,73
86,86
84,84
80,80
79,79
77,77
78,78
79,79
76,76
74,74
73,73
70,70
69,69
67,67
64,64
66,66
72,72
75,75
81,81
85,85
88,88
90,90
93,93
94,94
94,94
91,91
86,86
82,82
80,80
77,77
65,65
75,75
72,72
69,69
70,70
71,71
67,67
67,67
68,68
70,70
76,76
81,81
84,84
87,87
90,90
92,92
91,91
91,91
91,91
89,89
85,85
83,83
82,82
81,81
70,70
78,78
77,77
77,77
76,76
75,75
74,74
87,87
73,73
74,74
78,78
82,82
108,108
69,69
91,91
92,92
93,93
93,93
92,92
89,89
86,86
83,83
81,81
80,80
79,79
80,80
79,79
77,77
100,100
76,76
76,76
76,76
74,74
75,75
76,76
79,79
84,84
87,87
90,90
90,90
116,116
91,91
90,90
91,91
84,84
83,83
81,81
79,79
77,77
75,75
58,58
104,104
74,74
73,73
74,74
68,68
67,67
66,66
66,66
69,69
71,71
81,81
50,50
88,88
89,89
90,90
89,89
88,88
86,86
83,83
82,82
41,41
61,61
75,75
74,74
92,92
40,40
73,73
71,71
72,72
71,71
71,71
74,74
78,78
80,80
83,83
86,86
88,88
87,87
86,86
82,82
79,79
77,77
75,75
74,74
74,74
72,72
72,72
73,73
74,74
74,74
74,74
74,74
74,74
74,74
75,75
75,75
76,76
76,76
78,78
79,79
81,81
81,81
84,84
86,86
86,86
83,83
68,68
71,71
70,70
68,68
67,67
67,67
68,68
66,66
66,66
66,66
64,64
59,59
58,58
59,59
48,48
67,67
69,69
69,69
73,73
75,75
76,76
76,76
76,76
74,74
71,71
62,62
61,61
60,60
56,56
56,56
54,54
57,57
53,53
33,33
54,54
53,53
55,55
61,61
64,64
78,78
81,81
82,82
84,84
83,83
83,83
81,81
65,65
69,69
68,68
65,65
38,38
87,87
68,68
65,65
63,63
65,65
64,64
90,90
73,73
65,65
68,68
73,73
76,76
81,81
84,84
86,86
85,85
84,84
83,83
98,98
81,81
80,80
75,75
76,76
73,73
69,69
67,67
63,63
31,31
60,60
59,59
56,56
55,55
46,46
62,62
69,69
73,73
77,77
77,77
76,76
74,74
75,75
74,74
72,72
67,67
60,60
59,59
60,60
56,56
52,52
53,53
52,52
52,52
53,53
52,52
50,50
51,51
50,50
54,54
58,58
65,65
70,70
71,71
73,73
72,72
77,77
77,77
75,75
71,71
71,71
70,70
70,70
69,69
68,68
70,70
70,70
71,71
71,71
71,71
98,98
70,70
70,70
70,70
69,69
69,69
70,70
73,73
76,76
75,75
72,72
46,46
71,71
68,68
67,67
65,65
63,63
63,63
62,62
60,60
59,59
57,57
54,54
52,52
50,50
49,49
50,50
53,53
57,57
61,61
63,63
65,65
66,66
66,66
65,65
65,65
63,63
63,63
63,63
81,81
64,64
63,63
63,63
63,63
64,64
64,64
82,82
65,65
65,65
66,66
67,67
84,84
68,68
70,70
71,71
70,70
70,70
71,71
73,73
59,59
68,68
108,108
77,77
78,78
78,78
78,78
75,75
78,78
77,77
76,76
76,76
76,76
81,81
75,75
75,75
77,77
80,80
84,84
86,86
89,89
100,100
90,90
91,91
91,91
89,89
84,84
81,81
79,79
78,78
77,77
99,99
83,83
76,76
106,106
71,71
71,71
75,75
70,70
65,65
65,65
64,64
62,62
61,61
61,61
60,60
87,87
59,59
58,58
57,57
56,56
55,55
77,77
54,54
53,53
53,53
53,53
53,53
53,53
53,53
52,52
52,52
75,75
53,53
77,77
54,54
54,54
54,54
55,55
56,56
56,56
51,51
56,56
54,54
54,54
54,54
53,53
52,52
51,51
49,49
48,48
49,49
50,50
50,50
49,49
47,47
46,46
46,46
51,51
53,53
54,54
56,56
59,59
61,61
62,62
61,61
43,43
50,50
49,49
49,49
44,44
45,45
26,26
44,44
46,46
44,44
45,45
45,45
44,44
45,45
47,47
48,48
50,50
52,52
52,52
56,56
39,39
55,55
54,54
53,53
52,52
52,52
52,52
53,53
53,53
54,54
54,54
55,55
34,34
56,56
57,57
60,60
60,60
62,62
64,64
67,67
66,66
66,66
67,67
67,67
67,67
67,67
69,69
68,68
65,65
60,60
56,56
47,47
50,50
42,42
28,28
44,44
43,43
45,45
45,45
45,45
47,47
47,47
49,49
52,52
57,57
60,60
61,61
63,63
67,67
67,67
69,69
50,50
63,63
56,56
48,48
47,47
44,44
45,45
45,45
43,43
41,41
41,41
39,39
38,38
40,40
40,40
45,45
52,52
60,60
68,68
72,72
73,73
74,74
74,74
73,73
71,71
60,60
55,55
52,52
59,59
48,48
50,50
48,48
46,46
47,47
47,47
47,47
42,42
48,48
49,49
55,55
61,61
65,65
68,68
71,71
73,73
74,74
74,74
73,73
71,71
67,67
62,62
59,59
59,59
58,58
57,57
58,58
58,58
57,57
57,57
57,57
65,65
59,59
59,59
75,75
58,58
62,62
62,62
64,64
65,65
70,70
67,67
67,67
66,66
65,65
61,61
61,61
61,61
58,58
57,57
57,57
57,57
57,57
58,58
59,59
59,59
51,51
46,46
44,44
55,55
42,42
41,41
40,40
40,40
39,39
39,39
39,39
38,38
38,38
38,38
38,38
37,37
37,37
37,37
37,37
37,37
36,36
36,36
36,36
36,36
37,37
38,38
40,40
40,40
43,43
44,44
43,43
43,43
43,43
42,42
39,39
19,19
35,35
33,33
32,32
31,31
30,30
31,31
28,28
31,31
31,31
32,32
31,31
34,34
44,44
47,47
50,50
54,54
57,57
60,60
52,52
61,61
61,61
56,56
52,52
48,48
32,32
40,40
41,41
35,35
38,38
34,34
35,35
43,43
27,27
31,31
33,33
37,37
45,45
57,57
54,54
58,58
53,53
61,61
63,63
63,63
62,62
58,58
49,49
38,38
35,35
34,34
35,35
32,32
35,35
31,31
30,30
33,33
32,32
31,31
30,30
44,44
55,55
61,61
66,66
70,70
75,75
76,76
74,74
72,72
63,63
32,32
61,61
57,57
54,54
55,55
35,35
54,54
51,51
54,54
52,52
37,37
59,59
48,48
50,50
52,52
55,55
57,57
59,59
59,59
60,60
80,80
58,58
54,54
51,51
51,51
49,49
49,49
48,48
48,48
46,46
45,45
45,45
44,44
43,43
43,43
41,41
37,37
39,39
45,45
48,48
49,49
51,51
52,52
55,55
57,57
57,57
71,71
52,52
48,48
48,48
45,45
43,43
41,41
43,43
41,41
42,42
51,51
39,39
39,39
39,39
39,39
44,44
50,50
56,56
38,38
63,63
67,67
70,70
71,71
70,70
68,68
65,65
62,62
61,61
85,85
56,56
55,55
55,55
55,55
54,54
54,54
54,54
53,53
54,54
54,54
56,56
66,66
66,66
72,72
75,75
77,77
78,78
79,79
78,78
75,75
88,88
65,65
69,69
65,65
63,63
59,59
59,59
79,79
53,53
52,52
52,52
52,52
69,69
49,49
50,50
56,56
59,59
63,63
65,65
67,67
69,69
69,69
97,97
66,66
59,59
28,28
52,52
52,52
51,51
36,36
47,47
46,46
49,49
67,67
45,45
46,46
47,47
48,48
52,52
56,56
60,60
61,61
77,77
36,36
62,62
63,63
63,63
62,62
61,61
59,59
55,55
55,55
52,52
52,52
51,51
49,49
50,50
45,45
44,44
43,43
43,43
42,42
44,44
46,46
48,48
51,51
54,54
51,51
51,51
51,51
51,51
50,50
47,47
48,48
48,48
49,49
47,47
47,47
46,46
45,45
44,44
42,42
42,42
42,42
41,41
41,41
43,43
46,46
49,49
53,53
55,55
57,57
57,57
59,59
59,59
59,59
56,56
48,48
46,46
45,45
43,43
43,43
48,48
51,51
50,50
47,47
46,46
46,46
56,56
40,40
45,45
53,53
54,54
60,60
61,61
62,62
53,53
59,59
59,59
50,50
46,46
46,46
48,48
41,41
39,39
39,39
40,40
39,39
38,38
37,37
37,37
36,36
35,35
35,35
39,39
43,43
45,45
48,48
49,49
49,49
49,49
49,49
48,48
44,44
42,42
35,35
32,32
24,24
29,29
27,27
28,28
29,29
28,28
27,27
27,27
26,26
28,28
30,30
37,37
43,43
51,51
53,53
56,56
56,56
57,57
57,57
54,54
28,28
43,43
42,42
39,39
22,22
35,35
36,36
37,37
36,36
35,35
36,36
34,34
32,32
30,30
33,33
57,57
50,50
54,54
56,56
59,59
61,61
62,62
50,50
59,59
49,49
48,48
49,49
46,46
42,42
41,41
47,47
45,45
43,43
42,42
41,41
40,40
40,40
42,42
42,42
42,42
42,42
42,42
42,42
43,43
41,41
42,42
41,41
41,41
40,40
39,39
38,38
37,37
36,36
50,50
34,34
28,28
34,34
33,33
32,32
30,30
29,29
27,27
28,28
32,32
34,34
37,37
37,37
38,38
37,37
38,38
36,36
31,31
30,30
30,30
30,30
30,30
29,29
26,26
26,26
26,26
23,23
24,24
24,24
24,24
16,11.683631202659294
22,22
25,25
27,27
29,29
32,32
34,34
35,35
37,37
33,33
37,37
37,37
35,35
36,36
34,34
32,32
36,36
31,31
31,31
31,31
30,30
30,30
29,29
29,29
28,28
27,27
33,33
27,27
27,27
29,29
30,30
31,31
31,31
32,32
33,33
33,33
32,32
30,30
30,30
31,31
30,30
29,29
15,11.683601151820033
24,24
23,23
25,25
21,21
20,20
25,25
19,19
21,21
26,26
32,32
28,28
39,39
42,42
43,43
44,44
44,44
43,43
37,37
34,34
33,33
31,31
30,30
30,30
28,28
26,26
28,28
27,27
41,41
28,28
31,31
31,31
24,24
38,38
42,42
43,43
46,46
47,47
50,50
50,50
50,50
48,48
44,44
41,41
41,41
39,39
38,38
26,26
34,34
32,32
32,32
32,32
31,31
31,31
30,30
30,30
32,32
37,37
42,42
47,47
50,50
51,51
52,52
53,53
53,53
50,50
42,42
39,39
37,37
35,35
43,43
45,45
43,43
40,40
33,33
35,35
40,40
38,38
27,27
30,30
31,31
37,37
43,43
46,46
47,47
49,49
52,52
53,53
54,54
50,50
39,39
42,42
40,40
38,38
43,43
40,40
45,45
37,37
40,40
41,41
42,42
42,42
46,46
43,43
45,45
49,49
50,50
50,50
50,50
51,51
49,49
48,48
47,47
65,65
42,42
50,50
45,45
33,33
36,36
37,37
49,49
36,36
35,35
35,35
33,33
33,33
49,49
37,37
39,39
40,40
42,42
44,44
46,46
50,50
51,51
49,49
46,46
43,43
41,41
39,39
38,38
37,37
36,36
36,36
36,36
39,39
38,38
54,54
33,33
31,31
35,35
40,40
43,43
43,43
37,37
38,38
40,40
38,38
35,35
33,33
31,31
31,31
30,30
28,28
26,26
24,24
24,24
21,21
25,25
16,11.683485962155467
14,11.683484415328484
14,11.683483747255115
15,11.683483518382237
17,11.683483727807275
20,20
25,25
28,28
29,29
34,34
35,35
35,35
34,34
31,31
28,28
26,26
26,26
23,23
22,22
20,20
21,21
20,20
19,19
19,19
20,20
22,22
20,20
26,26
31,31
37,37
40,40
44,44
47,47
49,49
49,49
48,48
46,46
42,42
37,37
35,35
36,36
39,39
36,36
36,36
48,48
35,35
29,29
31,31
28,28
32,32
32,32
42,42
43,43
50,50
58,58
62,62
66,66
71,71
73,73
73,73
67,67
61,61
58,58
53,53
49,49
45,45
41,41
41,41
31,31
36,36
45,45
38,38
36,36
33,33
35,35
36,36
39,39
42,42
45,45
47,47
47,47
46,46
46,46
44,44
38,38
34,34
33,33
32,32
31,31
33,33
27,27
31,31
24,24
22,22
13,11.68342262363725
22,22
18,11.683423460850111
18,11.683422809250734
17,11.683421730447812
18,11.683421506576872
19,19
20,20
20,20
20,20
27,27
24,24
21,21
10,11.683412887199278
19,19
17,11.68341457756606
14,11.683412649284962
13,11.683411573996805
12,11.683410498937217
11,11.683409424106253
7,11.683407068163776
6,11.683405993613716
5,11.683404919292842
4,11.683403845201196
7,11.683404480384397
6,11.683403406984656
5,11.68340233381372
6,11.68340211470779
2,11.683399760923312
6,11.683400823121952
13,11.683403158176338
18,11.683404635256732
21,21
25,25
27,27
29,29
28,28
29,29
27,27
26,26
25,25
26,26
28,28
28,28
27,27
27,27
26,26
26,26
25,25
22,22
21,21
26,26
28,28
29,29
30,30
32,32
35,35
41,41
43,43
45,45
46,46
44,44
42,42
40,40
44,44
36,36
38,38
40,40
45,45
37,37
34,34
32,32
31,31
30,30
24,24
23,23
14,11.683374032603766
26,26
31,31
35,35
40,40
45,45
27,27
49,49
48,48
41,41
40,40
33,33
32,32
29,29
28,28
28,28
28,28
26,26
27,27
25,25
25,25
24,24
25,25
27,27
26,26
34,34
43,43
53,53
58,58
60,60
61,61
86,86
59,59
54,54
49,49
48,48
47,47
46,46
45,45
43,43
42,42
39,39
40,40
38,38
37,37
37,37
38,38
38,38
39,39
44,44
49,49
53,53
57,57
59,59
60,60
48,48
62,62
58,58
54,54
52,52
49,49
49,49
47,47
47,47
48,48
46,46
44,44
44,44
46,46
25,25
44,44
44,44
43,43
43,43
45,45
50,50
52,52
54,54
54,54
55,55
54,54
49,49
39,39
38,38
32,32
30,30
29,29
32,32
32,32
39,39
32,32
33,33
35,35
37,37
37,37
37,37
38,38
42,42
48,48
56,56
60,60
58,58
68,68
67,67
67,67
64,64
60,60
57,57
44,44
53,53
50,50
48,48
46,46
38,38
53,53
34,34
36,36
37,37
38,38
32,32
32,32
40,40
45,45
69,69
59,59
61,61
63,63
63,63
63,63
54,54
49,49
50,50
50,50
46,46
45,45
40,40
45,45
48,48
46,46
48,48
48,48
46,46
47,47
46,46
27,27
49,49
63,63
57,57
63,63
63,63
66,66
83,83
63,63
57,57
58,58
59,59
59,59
59,59
60,60
51,51
46,46
44,44
43,43
43,43
42,42
41,41
40,40
39,39
38,38
41,41
38,38
38,38
37,37
37,37
37,37
37,37
36,36
35,35
34,34
33,33
32,32
31,31
30,30
30,30
30,30
28,28
26,26
26,26
25,25
22,22
22,22
31,31
22,22
24,24
27,27
27,27
38,38
18,11.683253056184395
34,34
34,34
34,34
37,37
32,32
33,33
33,33
33,33
33,33
49,49
38,38
31,31
30,30
28,28
27,27
30,30
28,28
25,25
28,28
32,32
36,36
42,42
45,45
47,47
49,49
51,51
50,50
49,49
42,42
43,43
41,41
38,38
36,36
36,36
35,35
35,35
34,34
30,30
33,33
28,28
26,26
32,32
32,32
40,40
48,48
52,52
57,57
57,57
36,36
62,62
62,62
58,58
53,53
36,36
48,48
45,45
26,26
35,35
37,37
36,36
32,32
35,35
36,36
35,35
32,32
37,37
34,34
30,30
49,49
53,53
54,54
53,53
53,53
54,54
53,53
49,49
43,43
33,33
37,37
33,33
34,34
33,33
34,34
32,32
29,29
28,28
26,26
29,29
31,31
31,31
34,34
34,34
35,35
35,35
33,33
34,34
34,34
17,11.68319395544697
34,34
34,34
33,33
33,33
33,33
33,33
32,32
40,40
31,31
32,32
31,31
31,31
31,31
34,34
30,30
28,28
36,36
31,31
32,32
33,33
33,33
34,34
34,34
33,33
33,33
32,32
29,29
29,29
27,27
27,27
31,31
23,23
16,11.683174133066125
24,24
25,25
26,26
26,26
26,26
28,28
29,29
29,29
18,11.683169629588278
30,30
30,30
31,31
31,31
31,31
31,31
31,31
32,32
31,31
31,31
31,31
23,23
32,32
32,32
32,32
32,32
32,32
32,32
32,32
33,33
33,33
33,33
33,33
33,33
33,33
34,34
34,34
34,34
35,35
35,35
35,35
36,36
36,36
36,36
36,36
36,36
37,37
37,37
37,37
37,37
37,37
38,38
39,39
40,40
41,41
42,42
43,43
45,45
47,47
49,49
49,49
49,49
45,45
40,40
39,39
38,38
37,37
36,36
45,45
35,35
35,35
35,35
35,35
35,35
34,34
27,27
33,33
32,32
30,30
30,30
24,24
30,30
30,30
31,31
31,31
26,26
32,32
31,31
31,31
31,31
30,30
30,30
28,28
28,28
26,26
26,26
25,25
24,24
22,22
21,21
21,21
20,20
20,20
18,11.683115263258797
19,19
22,22
35,35
31,31
36,36
40,40
42,42
43,43
42,42
38,38
33,33
42,42
33,33
37,37
38,38
37,37
36,36
34,34
35,35
41,41
30,30
29,29
28,28
27,27
29,29
37,37
43,43
49,49
52,52
55,55
57,57
55,55
53,53
49,49
48,48
41,41
41,41
42,42
39,39
37,37
39,39
38,38
37,37
36,36
36,36
36,36
36,36
31,31
32,32
37,37
46,46
50,50
54,54
56,56
52,52
54,54
47,47
40,40
35,35
32,32
31,31
29,29
27,27
23,23
30,30
24,24
26,26
26,26
27,27
25,25
22,22
26,26
31,31
37,37
44,44
71,71
56,56
58,58
78,78
58,58
52,52
48,48
44,44
40,40
52,52
38,38
37,37
35,35
32,32
32,32
32,32
32,32
31,31
30,30
41,41
14,11.683059585586859
30,30
31,31
33,33
35,35
54,54
47,47
38,38
39,39
35,35
32,32
31,31
24,24
24,24
26,26
26,26
24,24
25,25
26,26
17,11.68305011031302
28,28
37,37
27,27
30,30
31,31
39,39
37,37
42,42
47,47
51,51
54,54
54,54
53,53
28,28
44,44
47,47
44,44
44,44
43,43
42,42
42,42
41,41
40,40
37,37
35,35
42,42
33,33
32,32
30,30
25,25
36,36
38,38
43,43
47,47
49,49
51,51
49,49
45,45
37,37
43,43
39,39
38,38
37,37
37,37
34,34
31,31
34,34
41,41
39,39
31,31
26,26
22,22
16,11.68302051402865
9,11.683017443748934
19,19
19,19
20,20
22,22
22,22
23,23
23,23
22,22
20,20
19,19
17,11.683014307278665
14,11.683012684295951
14,11.683012138349278
14,11.683011592536815
8,11.683008891550024
14,11.683010501314307
20,20
23,23
23,23
20,20
23,23
22,22
20,20
11,11.68300506710909
23,23
23,23
26,26
25,25
24,24
25,25
24,24
22,22
20,20
17,11.683001775237111
17,11.683001231969286
16,11.683000332195174
18,11.683000502252304
24,24
26,26
25,25
25,25
27,27
28,28
27,27
23,23
20,20
20,20
24,24
25,25
27,27
30,30
33,33
35,35
35,35
51,51
33,33
32,32
31,31
30,30
32,32
31,31
27,27
34,34
37,37
33,33
32,32
35,35
39,39
39,39
36,36
35,35
36,36
37,37
39,39
41,41
42,42
42,42
42,42
39,39
33,33
22,22
27,27
24,24
18,11.682975126437752
26,26
25,25
25,25
25,25
16,11.682971740004346
23,23
24,24
25,25
25,25
25,25
26,26
28,28
31,31
34,34
37,37
41,41
43,43
42,42
49,49
38,38
38,38
37,37
32,32
30,30
33,33
32,32
32,32
32,32
32,32
30,30
28,28
27,27
24,24
22,22
19,19
19,19
20,20
23,23
12,11.68295219348542
26,26
27,27
27,27
26,26
23,23
23,23
12,11.682948477948836
21,21
21,21
20,20
20,20
19,19
18,11.682947387754584
18,11.682946857742664
18,11.682946327859106
18,11.682945798103876
18,11.68294526847693
18,11.682944738978222
17,11.682943862176508
17,11.682943333018084
18,11.68294315125102
19,19
19,19
19,19
20,20
20,20
20,20
27,27
20,20
20,20
20,20
20,20
21,21
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
20,20
21,21
22,22
23,23
24,24
25,25
26,26
27,27
25,25
23,23
16,11.682925072889097
11,11.682922823601567
14,11.68292333445229
14,11.682922810250222
11,11.682921251742963
11,11.682920728042419
15,11.682921582793746
10,11.682919336205979
11,11.682919157697135
11,11.682918634500673
7,11.682916732416743
20,20
20,20
24,24
30,30
38,38
34,34
36,36
35,35
34,34
32,32
28,28
28,28
24,24
22,22
21,21
19,19
16,11.68291095236845
16,11.682910431145048
14,11.682909225183819
14,11.682908704375064
15,11.682908526021093
15,11.682908005380265
12,11.6829064579931
15,11.682906964473514
13,11.682905760079764
18,11.682906949075797
23,23
32,32
36,36
39,39
40,40
43,43
43,43
37,37
34,34
30,30
29,29
32,32
29,29
27,27
25,25
27,27
23,23
22,22
22,22
26,26
22,22
25,25
21,21
27,27
31,31
39,39
44,44
45,45
50,50
51,51
47,47
39,39
35,35
33,33
37,37
36,36
34,34
36,36
34,34
32,32
31,31
29,29
30,30
30,30
31,31
32,32
31,31
27,27
35,35
42,42
45,45
47,47
48,48
48,48
47,47
45,45
32,32
29,29
27,27
25,25
23,23
22,22
22,22
19,19
21,21
22,22
19,19
18,11.682871853428766
19,19
19,19
14,11.682868974214783
24,24
30,30
42,42
49,49
51,51
54,54
33,33
80,80
43,43
39,39
38,38
37,37
36,36
36,36
36,36
38,38
37,37
37,37
36,36
35,35
33,33
37,37
33,33
33,33
35,35
39,39
42,42
45,45
51,51
55,55
57,57
55,55
30,30
45,45
41,41
39,39
40,40
38,38
39,39
37,37
34,34
32,32
34,34
32,32
31,31
29,29
30,30
28,28
29,29
36,36
35,35
48,48
52,52
52,52
73,73
53,53
45,45
41,41
34,34
37,37
36,36
28,28
31,31
32,32
32,32
31,31
29,29
30,30
30,30
29,29
15,11.682833310080955
29,29
32,32
38,38
50,50
49,49
50,50
51,51
53,53
51,51
42,42
43,43
38,38
35,35
23,23
35,35
36,36
36,36
35,35
35,35
36,36
39,39
39,39
36,36
34,34
29,29
34,34
36,36
40,40
44,44
48,48
52,52
52,52
46,46
40,40
37,37
35,35
36,36
35,35
34,34
33,33
32,32
32,32
32,32
31,31
31,31
31,31
31,31
31,31
31,31
32,32
32,32
33,33
33,33
34,34
33,33
37,37
39,39
37,37
33,33
26,26
16,11.682803184213027
22,22
20,20
22,22
18,11.682801852818011
21,21
20,20
21,21
20,20
27,27
18,11.682798882480474
18,11.682798387829704
18,11.682797893294667
21,21
26,26
31,31
38,38
39,39
40,40
42,42
42,42
38,38
38,38
38,38
37,37
39,39
34,34
36,36
36,36
35,35
35,35
36,36
36,36
36,36
37,37
38,38
38,38
39,39
40,40
40,40
42,42
43,43
44,44
43,43
42,42
42,42
40,40
39,39
40,40
39,39
39,39
39,39
38,38
37,37
35,35
35,35
35,35
31,31
33,33
41,41
31,31
30,30
31,31
31,31
31,31
31,31
31,31
31,31
31,31
30,30
28,28
28,28
28,28
31,31
27,27
27,27
27,27
27,27
27,27
28,28
28,28
27,27
28,28
28,28
28,28
28,28
29,29
29,29
42,42
30,30
30,30
30,30
31,31
31,31
31,31
31,31
32,32
32,32
31,31
29,29
29,29
30,30
29,29
29,29
31,31
30,30
29,29
30,30
31,31
30,30
32,32
35,35
38,38
40,40
40,40
39,39
38,38
36,36
33,33
30,30
25,25
28,28
27,27
25,25
27,27
